Model,Prompt,Image,Score
stability_ai,prompt_2,WechatIMG75.jpg,0.40448951721191406
stability_ai,prompt_2,WechatIMG74.jpg,0.4324401021003723
stability_ai,prompt_2,WechatIMG73.jpg,0.4214298725128174
stability_ai,prompt_2,WechatIMG72.jpg,0.41105014085769653
stability_ai,prompt_3,WechatIMG79.jpg,0.41840866208076477
stability_ai,prompt_3,WechatIMG78.jpg,0.44796472787857056
stability_ai,prompt_3,WechatIMG76.jpg,0.43167316913604736
stability_ai,prompt_3,WechatIMG77.jpg,0.4390324652194977
stability_ai,prompt_4,WechatIMG83.jpg,0.4354400932788849
stability_ai,prompt_4,WechatIMG82.jpg,0.4196564555168152
stability_ai,prompt_4,WechatIMG80.jpg,0.4670129418373108
stability_ai,prompt_4,WechatIMG81.jpg,0.396219402551651
stability_ai,prompt_1,WechatIMG68.jpg,0.43013089895248413
stability_ai,prompt_1,WechatIMG69.jpg,0.4364607036113739
stability_ai,prompt_1,WechatIMG70.jpg,0.39286014437675476
stability_ai,prompt_1,WechatIMG71.jpg,0.4760890007019043
google,prompt_2,WechatIMG57.jpg,0.3754822611808777
google,prompt_2,WechatIMG56.jpg,0.41825324296951294
google,prompt_2,WechatIMG58.jpg,0.3824113607406616
google,prompt_2,WechatIMG59.jpg,0.4145731031894684
google,prompt_3,WechatIMG61.jpg,0.4246233403682709
google,prompt_3,WechatIMG60.jpg,0.4439411163330078
google,prompt_3,WechatIMG62.jpg,0.38494300842285156
google,prompt_3,WechatIMG63.jpg,0.3893708884716034
google,prompt_4,WechatIMG67.jpg,0.33589380979537964
google,prompt_4,WechatIMG66.jpg,0.3856275677680969
google,prompt_4,WechatIMG64.jpg,0.3547911047935486
google,prompt_4,WechatIMG65.jpg,0.3410559296607971
google,prompt_1,WechatIMG54.jpg,0.3563992977142334
google,prompt_1,WechatIMG55.jpg,0.4181799590587616
google,prompt_1,WechatIMG52.jpg,0.3869820237159729
google,prompt_1,WechatIMG53.jpg,0.3632742762565613
microsoft,prompt_2,WechatIMG10.jpg,0.40739551186561584
microsoft,prompt_2,WechatIMG11.jpg,0.4345172941684723
microsoft,prompt_2,WechatIMG9.jpg,0.4377679228782654
microsoft,prompt_2,WechatIMG8.jpg,0.4289100766181946
microsoft,prompt_3,WechatIMG15.jpg,0.3522351384162903
microsoft,prompt_3,WechatIMG14.jpg,0.40802010893821716
microsoft,prompt_3,WechatIMG13.jpg,0.4125848114490509
microsoft,prompt_3,WechatIMG12.jpg,0.4518851041793823
microsoft,prompt_4,WechatIMG19.jpg,0.43453991413116455
microsoft,prompt_4,WechatIMG18.jpg,0.4148949384689331
microsoft,prompt_4,WechatIMG16.jpg,0.45348432660102844
microsoft,prompt_4,WechatIMG17.jpg,0.4527667760848999
microsoft,prompt_1,WechatIMG6.jpg,0.35749301314353943
microsoft,prompt_1,WechatIMG7.jpg,0.36660534143447876
microsoft,prompt_1,WechatIMG5.jpg,0.375075101852417
microsoft,prompt_1,WechatIMG4.jpg,0.41907185316085815
meta,prompt_2,WechatIMG6.jpg,0.44135159254074097
meta,prompt_2,WechatIMG7.jpg,0.41145023703575134
meta,prompt_2,WechatIMG5.jpg,0.43798762559890747
meta,prompt_2,WechatIMG8.jpg,0.4323790669441223
meta,prompt_3,WechatIMG10.jpg,0.43468379974365234
meta,prompt_3,WechatIMG11.jpg,0.4501349925994873
meta,prompt_3,WechatIMG12.jpg,0.44845348596572876
meta,prompt_3,WechatIMG9.jpg,0.42414575815200806
meta,prompt_4,WechatIMG16.jpg,0.34832465648651123
meta,prompt_4,WechatIMG15.jpg,0.4616008996963501
meta,prompt_4,WechatIMG14.jpg,0.36387205123901367
meta,prompt_4,WechatIMG13.jpg,0.43266284465789795
meta,prompt_1,WechatIMG4.jpg,0.3741414546966553
meta,prompt_1,WechatIMG1.jpg,0.46907123923301697
meta,prompt_1,WechatIMG3.jpg,0.449677050113678
meta,prompt_1,WechatIMG2.jpg,0.43497103452682495
midjourney,prompt_2,WechatIMG91.jpg,0.42517971992492676
midjourney,prompt_2,WechatIMG90.jpg,0.38938838243484497
midjourney,prompt_2,WechatIMG92.jpg,0.41329875588417053
midjourney,prompt_2,WechatIMG89.jpg,0.41974592208862305
midjourney,prompt_3,WechatIMG96.jpg,0.4194207787513733
midjourney,prompt_3,WechatIMG94.jpg,0.412811279296875
midjourney,prompt_3,WechatIMG95.jpg,0.37946081161499023
midjourney,prompt_3,WechatIMG93.jpg,0.4117313027381897
midjourney,prompt_4,WechatIMG97.jpg,0.3531457781791687
midjourney,prompt_4,WechatIMG100.jpg,0.35317251086235046
midjourney,prompt_4,WechatIMG98.jpg,0.3917519748210907
