Model,Prompt,Image,Score
open_ai,prompt_2,WechatIMG6.jpg,0.44135159254074097
open_ai,prompt_2,WechatIMG7.jpg,0.41145023703575134
open_ai,prompt_2,WechatIMG5.jpg,0.43798762559890747
open_ai,prompt_2,WechatIMG8.jpg,0.4323790669441223
open_ai,prompt_3,WechatIMG10.jpg,0.43468379974365234
open_ai,prompt_3,WechatIMG11.jpg,0.4501349925994873
open_ai,prompt_3,WechatIMG12.jpg,0.44845348596572876
open_ai,prompt_3,WechatIMG9.jpg,0.42414575815200806
open_ai,prompt_4,WechatIMG16.jpg,0.34832465648651123
open_ai,prompt_4,WechatIMG15.jpg,0.4616008996963501
open_ai,prompt_4,WechatIMG14.jpg,0.36387205123901367
open_ai,prompt_4,WechatIMG13.jpg,0.43266284465789795
open_ai,prompt_1,WechatIMG4.jpg,0.3741414546966553
open_ai,prompt_1,WechatIMG1.jpg,0.46907123923301697
open_ai,prompt_1,WechatIMG3.jpg,0.449677050113678
open_ai,prompt_1,WechatIMG2.jpg,0.43497103452682495
